date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:13:04	61696/61696	---M--	200	added ('OK')	application/javascript	etag:%22f100-578ab2455a22c%22	http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps.js?ver=3.3.17	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps6dc0.js	(from http://localhost/klajdi/contact/)
22:13:04	10173/10173	---M--	200	added ('OK')	application/javascript	etag:%2227bd-578a9a64dbdf3%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.5.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/dialog/dialog.min268f.js	(from http://localhost/klajdi/contact/)
22:13:06	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-578a9a659d46c%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/klajdi/contact/)
22:13:08	78346/78346	---M--	200	added ('OK')	application/javascript	etag:%221320a-578ab24561b33%22	http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end.js?ver=3.3.17	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end6dc0.js	(from http://localhost/klajdi/contact/)
22:13:08	358/358	---M--	200	added ('OK')	text/css	etag:%22166-578ae7fe2cabc%22	http://localhost/klajdi/wp-content/uploads/elementor/css/post-26.css?ver=1540065748	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/elementor/css/post-267822.css	(from http://localhost/klajdi/portfolio/)
22:13:09	19040/19040	---M--	200	added ('OK')	text/css	etag:%224a60-578a74ad1a5e4%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/smartslider.min.css?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/smartslider.min8ad2.css	(from http://localhost/klajdi/portfolio/)
22:13:10	2225/2225	---M--	200	added ('OK')	application/json	date:Sat,%2020%20Oct%202018%2020:13:09%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fportfolio%2F	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embedee78.json	(from http://localhost/klajdi/portfolio/)
22:13:11	2317/2317	---M--	200	added ('OK')	text/xml	date:Sat,%2020%20Oct%202018%2020:13:10%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fportfolio%2F&format=xml	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embedc5ad	(from http://localhost/klajdi/portfolio/)
22:13:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Oct%202018%2020:13:11%20GMT	http://localhost/klajdi/?p=26	C:/My%20Web%20Sites/digital/localhost/klajdi/index88b9.html	(from http://localhost/klajdi/portfolio/)
22:13:12	36167/36167	---M--	200	added ('OK')	application/javascript	etag:%228d47-578a9a64b1a29%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.2.5	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/js/frontend.min5bf8.js	(from http://localhost/klajdi/contact/)
22:13:12	3495/3495	---M--	200	added ('OK')	application/javascript	etag:%22da7-578a74b3590b7%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/n2.min.js?1540034800	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/n2.mincc07.js	(from http://localhost/klajdi/portfolio/)
22:13:24	122695/122695	---M--	200	added ('OK')	application/javascript	etag:%221df47-578a9a6591908%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/swiper/swiper.jquery.min.js?ver=4.4.3	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/swiper/swiper.jquery.mincb20.js	(from http://localhost/klajdi/contact/)
22:13:26	83923/83923	---M--	200	added ('OK')	application/javascript	etag:%22147d3-578a74b384901%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-frontend.min.js?1540034800	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-frontend.mincc07.js	(from http://localhost/klajdi/portfolio/)
22:13:27	18102/18102	---M--	200	added ('OK')	application/javascript	etag:%2246b6-578a74acce346%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-simple-type-frontend.min.js?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-simple-type-frontend.min8ad2.js	(from http://localhost/klajdi/portfolio/)
22:13:29	12329/12329	---M--	200	added ('OK')	application/javascript	etag:%223029-578a74b390091%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-webfontloader.min.js?1540034800	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-webfontloader.mincc07.js	(from http://localhost/klajdi/portfolio/)
22:13:29	24819/24819	---M--	200	added ('OK')	application/javascript	etag:%2260f3-578a74acc6a40%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-backgroundanimation.min.js?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-backgroundanimation.min8ad2.js	(from http://localhost/klajdi/portfolio/)
22:13:31	119233/119233	---M--	200	added ('OK')	application/javascript	etag:%221d1c1-578a74acb9377%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/dist/smartslider-frontend.min.js?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/dist/smartslider-frontend.min8ad2.js	(from http://localhost/klajdi/portfolio/)
22:13:48	101916/101916	---M--	200	added ('OK')	image/jpeg	etag:%221ea28-52959be3c3c00%22	https://smartslider3.com/sample/photographer.jpg	C:/My%20Web%20Sites/digital/smartslider3.com/sample/photographer.jpg	(from http://localhost/klajdi/portfolio/)
22:13:49	119087/119087	---M--	200	added ('OK')	image/jpeg	etag:%2220cba-52959be3c3c00%22	https://smartslider3.com/sample/programmer.jpg	C:/My%20Web%20Sites/digital/smartslider3.com/sample/programmer.jpg	(from http://localhost/klajdi/portfolio/)
22:13:53	182875/182875	---M--	200	added ('OK')	image/jpeg	etag:%222ca5b-578ae883f86ba%22	http://localhost/klajdi/wp-content/uploads/2018/10/course_feature_PDDM_update.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/course_feature_PDDM_update.jpg	(from http://localhost/klajdi/portfolio/)
22:13:56	1102633/1102633	---M--	200	added ('OK')	image/jpeg	etag:%2210d329-578a6924ebc00%22	http://localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/testimonial/testimonial-bg.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/testimonial/testimonial-bg.jpg	(from http://localhost/klajdi/)
22:13:57	627/627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2020%20Oct%202018%2020:13:57%20GMT	http://localhost/klajdi/wp-content/themes/images/callout-shadow.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/images/callout-shadow.html	(from http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8)
22:13:57	22449/22449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257b1-52e588fac8080%22	http://localhost/klajdi/wp-includes/fonts/dashicons.eot	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/fonts/dashicons.eot	(from http://localhost/klajdi/wp-includes/css/dashicons.min.css?ver=4.9.8)
22:13:57	310/310	---M--	200	added ('OK')	image/png	etag:%22136-578ab24435a77%22	http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/img/help-info.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/ninja-forms/assets/img/help-info.png	(from http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=4.9.8)
22:13:58	627/627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2020%20Oct%202018%2020:13:58%20GMT	http://localhost/klajdi/wp-content/themes/images/callout-shadow.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/images/callout-shadow.html	(from http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8)
